"specimen","mean_LMA"
"Anaxagorea_pachypetala_2517569514",4.54205783138929
"Anaxagorea_petiolata_1928842777",5.81507827586519
"Anaxagorea_petiolata_1929337675",6.17512627355914
"Anaxagorea_petiolata_1929640647",6.72069690955198
"Anaxagorea_petiolata_1930358224",6.30004130039384
"Anaxagorea_petiolata_1930641429",7.03695342930368
"Anaxagorea_phaeocarpa_1928609282",5.95924598535052
"Anaxagorea_phaeocarpa_1928793402",2.8915285406105
"Anaxagorea_phaeocarpa_1930427671",4.15141465151703
"Anaxagorea_prinoides_1845613478",4.74040530686237
"Anaxagorea_prinoides_1927854107",7.29979510702468
"Anaxagorea_prinoides_1929424589",5.32370161274704
"Anaxagorea_prinoides_1930314215",6.65610074491963
"Anaxagorea_prinoides_1930314266",7.07877100580646
"Anaxagorea_rheophytica_1228263336",7.33355005789797
"Anaxagorea_rheophytica_1456137916",6.80393744244917
"Anaxagorea_rheophytica_1928237411",7.99661228764076
"Anaxagorea_rheophytica_2514036242",35.9270963448752
"Anaxagorea_rheophytica_2515256290",10.4710618776992
"Anaxagorea_silvatica_1228373426",6.44221410880744
"Anaxagorea_silvatica_1586074982",4.92654548841311
"Anaxagorea_silvatica_1930462338",5.98429114554289
"Anaxagorea_silvatica_2515071417",5.00971944223899
"Anaxagorea_silvatica_2516929874",4.89174867574706
"Ancistrocladus_guineensis_2515825078",1.43349408769439
"Ancistrocladus_guineensis_2516003261",6.57786004186651
"Ancistrocladus_guineensis_2516278882",4.79135960524426
"Ancistrocladus_likoko_1839426173",5.19497403014889
"Ancistrocladus_likoko_1839426375",6.20060844272754
"Ancistrocladus_robertsoniorum_1322302460",10.7418644904422
"Ancistrocladus_robertsoniorum_912287914",3.38809715529171
"Anisophyllea_disticha_1931013976",5.26568451186968
"Anisophyllea_disticha_1931291329",3.46103613483655
"Anisophyllea_fallax_2235748595",4.52385354680773
"Anisophyllea_fallax_2235802821",3.5285129547162
"Anisophyllea_fallax_2243164813",5.02977577188046
"Anisophyllea_fallax_3762896611",5.81075445577757
"Anisophyllea_sororia_1840256519",3.31089676734516
"Anisophyllea_sororia_1840256544",2.56003456372518
"Anisophyllea_sororia_4066453456",3.44034946083508
"Anisophyllea_sororia_4876268160",3.73882578233892
"Anisophyllea_sororia_730892005",6.94618118704041
"Anneslea_fragrans_1319818412",9.04697129079834
"Anneslea_fragrans_1322752295",11.9984794333362
"Anneslea_fragrans_1988071840",10.8674164271884
"Anneslea_fragrans_2004956676",7.71368696616972
"Anneslea_fragrans_437487255",6.41215549679814
"Annickia_letestui_438826172",3.49426206871997
"Annona_deminuta_1228147636",3.34677081248673
"Annona_deminuta_1228517999",4.0926481544703
"Annona_deminuta_1322619767",3.90187881267191
"Annona_deminuta_1424484765",5.49666596105446
"Annona_deminuta_3126842303",6.17308287579103
"Anthodiscus_amazonicus_1228536900",4.73329885044039
"Anthodiscus_amazonicus_1717043057",8.51812335612461
"Anthodiscus_amazonicus_4073279302",5.72171513953794
"Anthodiscus_amazonicus_694393749",4.73617696519582
"Anthoshorea_bracteolata_2514363389",5.85816551909816
"Anthoshorea_bracteolata_2514409386",2.09958769405505
"Anthoshorea_bracteolata_2516172077",8.01726867964424
"Anthoshorea_bracteolata_2516379229",6.47972417658432
"Anthoshorea_bracteolata_2517051415",9.90981824218584
"Antiaris_toxicaria_1839844022",3.31875090660171
"Antiaris_toxicaria_1931224147",7.1149318149183
"Antiaris_toxicaria_4876414735",8.22284152799815
"Antigonon_leptopus_1928149802",10.2324215980714
"Antigonon_leptopus_1929078999",7.77277204984535
"Antigonon_leptopus_1930208384",8.12811756579476
"Antigonon_leptopus_1931188113",5.66166510323346
"Aosa_rupestris_1928725793",14.0369943911918
"Aosa_rupestris_2447666832",18.5334769283622
"Apeiba_glabra_1928652643",8.10623011187858
"Apeiba_glabra_1928935236",6.84144429070788
"Apeiba_glabra_1929556610",8.57703799395085
"Apeiba_glabra_1929754177",5.68425262380832
"Apeiba_glabra_1930608003",7.04779900192423
"Aphananthe_cuspidata_3762954068",8.43986611007403
"Aphananthe_cuspidata_3991082944",6.03853683806534
"Aphananthe_cuspidata_3991107927",6.64092132407678
"Aphananthe_cuspidata_4072864611",9.44769686834083
"Aphananthe_philippinensis_2265600213",4.80043462620634
"Aphananthe_philippinensis_2513873632",5.20986789913226
"Aphananthe_philippinensis_2517007017",5.24542849467372
"Aphananthe_philippinensis_2517242809",7.48469892898467
"Aphananthe_philippinensis_2575488679",4.59630487289363
"Aphananthe_philippinensis_4513495756",4.85879767613098
"Aphanopetalum_resinosum_1091221491",5.64915006025465
"Aphanopetalum_resinosum_2514131290",7.57580135836898
"Aphanopetalum_resinosum_2575488403",4.33064627711242
"Aphanopetalum_resinosum_2575488694",5.37777916814227
"Aphanopetalum_resinosum_2575488904",5.6811474964684
"Aphanopetalum_resinosum_4519400214",7.12389134752206
"Aphanopetalum_resinosum_4912052799",5.52027063025032
"Aphloia_theiformis_2312218699",6.1211529676766
"Aphloia_theiformis_2312218753",6.77187091528714
"Aphloia_theiformis_2312218794",8.09727564624706
"Aphloia_theiformis_2312218842",4.57514970120254
"Aphloia_theiformis_2312218845",7.36247070936006
"Aphloia_theiformis_4899880433",7.24630385801846
"Aphloia_theiformis_4899885502",8.2732818634977
"Apiopetalum_glabratum_437094212",11.5284278790029
"Apiopetalum_glabratum_437426964",13.2374110825052
"Apiopetalum_velutinum_1837441027",7.11574304872698
"Apiopetalum_velutinum_3923977462",7.10740366697314
"Apiopetalum_velutinum_607524984",11.1371927818797
"Aquilaria_beccariana_2515301242",3.5825070356084
"Aquilaria_beccariana_2515304706",3.79886454911726
"Aquilaria_beccariana_2516847158",5.87446872030603
"Aquilaria_beccariana_2516981981",3.04074801664221
"Aquilaria_beccariana_2517245947",4.07235589202184
"Aralia_soratensis_1317225476",6.74424179971582
"Aralia_soratensis_1424308283",8.82893220982573
"Aralia_soratensis_3897765056",11.5062438235918
"Arboa_berneriana_1321105950",9.05044347561455
"Arboa_berneriana_1839543204",7.32739855337431
"Arboa_berneriana_1981496000",6.45969099782404
"Arboa_berneriana_2366525148",8.73274768478556
"Arboa_berneriana_4072344770",7.60761211620374
"Arbutus_canariensis_1935652350",6.11882361472044
"Arbutus_canariensis_2517733648",9.88001987849303
"Arbutus_canariensis_4072856541",7.76475582478019
"Arbutus_canariensis_4533906557",8.31399618006831
"Arbutus_canariensis_4533912150",8.25165773811889
"Arbutus_menziesii_1928402460",12.7788468908811
"Arbutus_menziesii_1931194578",11.8621521384204
"Arbutus_menziesii_1988114697",9.71845743408196
"Arbutus_menziesii_2270174137",8.72305559520294
"Arbutus_menziesii_2422473792",6.86917207900184
"Arbutus_unedo_1927771407",5.69094448058052
"Arbutus_unedo_1931108989",11.0129551102167
"Arbutus_unedo_3331197802",5.9356937373509
"Arbutus_unedo_4066829734",9.24480767965889
"Arbutus_xalapensis_1928082902",10.5221688134354
"Arbutus_xalapensis_1928342467",5.75181989108716
"Arbutus_xalapensis_1928439877",10.6879036409987
"Arbutus_xalapensis_1928510089",11.0541455006476
"Arbutus_xalapensis_1930376912",9.75219450564057
"Arcangelisia_flava_1929077117",6.60695479234446
"Arcangelisia_flava_4058652574",6.0089441633731
"Arcangelisia_flava_4058652689",3.65426991894408
"Arcangelisia_flava_4058656003",7.37367388770356
"Arcangelisia_flava_4513498744",9.53717252457941
"Archibaccharis_schiedeana_1456122124",6.72684040070102
"Archibaccharis_schiedeana_1927841978",5.28160121992973
"Archibaccharis_schiedeana_2270472699",7.16451408088135
"Archibaccharis_schiedeana_3336596456",6.04369075953016
"Archibaccharis_schiedeana_3763007447",7.19430920358007
"Archytaea_triflora_1928075247",7.21041590102019
"Archytaea_triflora_1930433921",4.11762397534434
"Arctostaphylos_pungens_3799659319",9.12772503504125
"Arctostaphylos_pungens_3827666327",8.79892262662952
"Arctostaphylos_pungens_4128831353",11.1570660091323
"Arctostaphylos_pungens_4420058413",9.0884044515775
"Arctostaphylos_pungens_4601559391",10.4098655609662
"Aristolochia_acuminata_1318263315",7.48705636288314
"Aristolochia_acuminata_2265569614",6.38765985795708
"Aristolochia_acutifolia_1424260989",7.03948225709323
"Aristolochia_albida_2651253739",8.63976449722853
"Aristolochia_albida_3033568671",22.5260014733259
"Aristolochia_albida_3855130766",9.53227631669497
"Aristolochia_albida_4067872318",11.6326223103856
"Aristolochia_albida_4866489081",13.443615191523
"Aristolochia_albida_4873125412",8.28227636302217
"Aristolochia_anguicida_3913397455",9.96163114178131
"Aristolochia_anguicida_3913398454",10.6632398437578
"Aristolochia_anguicida_3913403439",7.87081264045887
"Aristolochia_anguicida_4066815969",18.4221830127097
"Aristolochia_argentina_1056932845",10.101175837407
"Aristolochia_argentina_1091131478",4.7459385921581
"Aristolochia_argentina_1228549008",24.4386982695185
"Aristolochia_argentina_1320501121",9.85493048244771
"Aristolochia_argentina_1936683302",14.1434890198441
"Aristolochia_baetica_1935889421",10.0949494559396
"Aristolochia_baetica_2242358379",12.1815667312633
"Aristolochia_baetica_3855112872",2.6583535490166
"Aristolochia_baetica_4130406897",10.4994553744616
"Aristolochia_baetica_437017188",8.83028429973404
"Aristolochia_cymbifera_1930330486",4.91797781701029
"Aristolochia_gibertii_1056806861",9.14566909779513
"Aristolochia_gibertii_2270478001",8.15115302479208
"Aristolochia_grandiflora_1930921783",12.7100202845993
"Aristolochia_grandiflora_4066820969",4.17301878033368
"Aristolochia_grandiflora_4129379750",12.4589412252194
"Aristolochia_holostylis_1928464662",15.9095566585379
"Aristolochia_holostylis_1928664293",17.1494150076858
"Aristolochia_indica_1317967322",7.05652421081671
"Aristolochia_indica_1320910087",7.64358962947502
"Aristolochia_indica_4154134718",6.48770571668424
"Aristolochia_littoralis_1949816098",12.9292077652033
"Aristolochia_littoralis_3926991309",10.7522321328307
"Aristolochia_littoralis_4015456328",4.14285475302646
"Aristolochia_maxima_1928416105",6.56744245943415
"Aristolochia_maxima_1981512912",10.6115786106287
"Aristolochia_maxima_3913404450",6.91721572870039
"Aristolochia_pierrei_3122863302",12.184804397622
"Aristolochia_pierrei_4439074092",6.39498964224478
"Aristolochia_pilosa_1228573635",9.15162752143742
"Aristolochia_pilosa_1936574645",11.5944341096349
"Aristolochia_pilosa_2517349127",8.56695311984773
"Aristolochia_pilosa_3416611585",7.06723028586893
"Aristolochia_praevenosa_1999072392",5.14480923650382
"Aristolochia_ringens_1928119511",4.09572583041566
"Aristolochia_sempervirens_1844877623",5.10077535463825
"Aristolochia_sempervirens_1883574280",10.6853287116854
"Aristolochia_sempervirens_437350359",8.18970222200122
"Aristolochia_sempervirens_438348555",9.37244351383513
"Aristolochia_sempervirens_439014528",7.29770120777079
"Aristolochia_taliscana_1228371766",5.95816166297345
"Aristolochia_taliscana_1318931525",8.86206341963873
"Aristolochia_taliscana_1457763395",8.14393182321803
"Aristolochia_taliscana_2270479436",6.13642591656881
"Aristolochia_triactina_1840026229",8.40985537862061
"Aristolochia_triactina_4020485453",12.2412761590025
"Aristolochia_zollingeriana_1056748771",25.472914095875
"Aristolochia_zollingeriana_2513959177",3.14848622369195
"Aristolochia_zollingeriana_4067109042",9.03859378374012
"Aristolochia_zollingeriana_4067113951",10.6708248140409
"Aristotelia_chilensis_1701748148",6.82722329337521
"Aristotelia_chilensis_2270515947",8.79253023739854
"Aristotelia_chilensis_2270517321",11.4845218023494
"Aristotelia_chilensis_4073087118",7.54999701359786
"Aristotelia_chilensis_4073214011",12.059932691646
"Aristotelia_chilensis_4435328327",6.07499462842552
"Aristotelia_fruticosa_2397792037",10.4826881335888
"Artabotrys_aurantiacus_1839417008",4.59607151008271
"Artabotrys_aurantiacus_2515721155",3.14151754003813
"Artabotrys_aurantiacus_2516011841",5.80695479464182
"Artabotrys_aurantiacus_2517726063",3.71272839461715
"Artabotrys_aurantiacus_912449215",8.45241405382305
"Artabotrys_brachypetalus_1931324358",3.52944772426178
"Artabotrys_brachypetalus_4072354064",4.10182532462716
"Artabotrys_crassifolius_4407751309",3.63490329724231
"Artabotrys_hexapetalus_1927830550",4.84930589025347
"Artabotrys_hexapetalus_1929123128",6.30606786174514
"Artabotrys_hexapetalus_1929281529",6.37288458988167
"Artabotrys_hexapetalus_1929412268",3.13884687512459
"Artabotrys_hexapetalus_1929731509",5.25985052899717
"Artabotrys_monteiroae_1928136538",5.36807908567209
"Artabotrys_monteiroae_1929860330",4.97484396154462
"Artabotrys_monteiroae_2243200101",4.08041069091498
"Artabotrys_monteiroae_2651262892",4.03225558062611
"Artabotrys_monteiroae_4601710329",6.20856656630184
"Artabotrys_pierreanus_1936415821",3.86244252444211
"Artabotrys_pierreanus_2515804214",5.62616623621924
"Artabotrys_pierreanus_2516078042",7.76876000575203
"Artabotrys_pierreanus_2517628917",6.2943601102636
"Artabotrys_pierreanus_2517771685",4.39103946785783
"Artabotrys_pierreanus_4876274427",4.53656041847617
"Artabotrys_thomsonii_1839956678",3.73966251493307
"Artabotrys_thomsonii_1930347525",5.67785151598089
"Artabotrys_thomsonii_1930793202",3.6888817536805
